电视公告,#genre#
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8

唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
国兴卫视，mitv：//generationnexxt.com：19806/18AAEE00D2AF442EBB4592E15F7B2A20
番薯111，http：//61.216.67.119：1935/twhg/e1/chunklist_w7058102.m3U8
人间卫视，http：//61.216.67.119：1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视，https：//5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视，http：//61.216.67.119：1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视，https：//5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱一台，https：//pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台，https：//pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视，http：//61.216.67.119：1935/lifetv/lifetv.stream/subest.m3u8
唯心电视，http：//mobile.ccdntech.com/transcoder/_definst_/vod164_live/live/live/playlist.m3u8
大立dali，http：//www.dalitv.com.tw：4568/live/dali/index.m3U8


客家电视，https：//hc73k3dhwo5gfkt.wcetv.com/hls/hakkatv.m3u8
原视，https：//hc73k3dhwo5gfkt.wcetv.com/hls/titv.m3u8
台视新闻台，https：//live.wcetv.com/hls/master-ttvnews.m3u8

三立台湾，http：//tianhewan.top/zipp.php？url = http：//211.72.65.236：8521/.m3u8
三立新闻，http：//tianhewan.top/zipp.php？url = http：//211.72.65.236：8543/.m3u8
TVBS新闻，http：//tianhewan.top/zipp.php？url = http://211.72.65.236:8574/.m3u8

Hoy TV，P2P：//generationNexxxt.com：19806/66B0AFFC0000B2EFF273015566865BD4
hoy资讯台，p2p：//generationnexxt.com：19806/f40dc92cdc222222486868683be4156ec315dc
TVB Plus，P2P：//generationNexxt.com：19806/faf51cf453a84444444400be019b14939e49f6
VIUTV，P2P：//generationNexxt.com：19806/956AA1340CD5439689DA84CFF7A5EAAE

龙华洋片，http：//50.7.234.10：8278/lunghuajingdian_twn/playlist.m3u8？
http：//50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8？
HBOHD，http：//50.7.234.10：8278/hbohd_twn/playlist.m3u8？
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
